collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time,route_id_ref,route_short_name,route_long_name,stop_name,stop_lat,stop_lon,datetime,delay_minutes,hour,date,weekday,time_period,delay_category
2025-11-07T23:21:10+00:00,T4,5058_48201,5058_112924,1,20251107,18:30:00,7128,,16,8240B111911,5978,,,,5058_112924,32,Dublin Airport - Monaghan - Letterkenny,Dublin Airport Terminal 2 Zone 19,53.42611,-6.2384,2025-11-07T23:21:10.000000+0000,99.63333333333333,23,2025-11-07,5,Off Peak,Major Delay
2025-11-07T23:21:10+00:00,T4,5058_48201,5058_112924,1,20251107,18:30:00,7128,,17,8220B135001,5678,,,,5058_112924,32,Dublin Airport - Monaghan - Letterkenny,Dublin Busáras,53.34981,-6.25203,2025-11-07T23:21:10.000000+0000,94.63333333333333,23,2025-11-07,5,Off Peak,Major Delay
2025-11-08T12:00:07+00:00,T2479,5109_22110,5109_114325,1,20251108,12:55:00,,,27,8220DB002635,0,,0,,5109_114325,F3,Charlestown SC - Limekiln Avenue,Clanbrassil Lower,53.334251,-6.27492,2025-11-08T12:00:07.000000+0000,0.0,12,2025-11-08,6,Off Peak,On Time
